AC1:,8175,AC2:,-1082,AC3:-14299,-14299,AC4:,33312,AC5,25344,AC6,19353,B1,6515,B2:,39,MB:,-32768,MC:,-11786,MD:,2610,,,
GPS Time, GPSDate, GPS Latitude, GPS Longitude, BMP180 Temperature, BMP180 Pressure,x1,X2,B5,TEMP,B6:,X1:,X2:,X3:,B3,X1,X2,X3,b4,B7:,P:,X1:,X1,x2,p
144140,310815, 1233.11671N, 12435.71394W,28824,23843,=(E3-$L$1)*$J$1/2^15,=$T$1*2^11/(G3+$V$1),=G3+H3,=(I3+8)/2^4,=I3-4000,=($P$1*(K3*K3/2^12))/2^11,=$D$1*K3/2^11,=L3+M3,=((($B$1*4+N3)/2)+2)/4,=$F$1*K3/2^13,=($N$1*(K3*K3/2^12))/2^16,=(P3+Q3+2)/4,=$H$1*(R3+32768)/2^15,=(F3-O3)*(50000*2),"=IF(T3<HEX2DEC(80000000),T3*2/S3,T3/S3*2)",=(U3/2^8)*(U3/2^8),=V3*3038/2^16,=(-7357*U3)/2^16,=U3+(W3+X3+3971)/2^4
144140,310815, 1233.11671N, 12435.71394W,28822,23844,=(E4-$L$1)*$J$1/2^15,=$T$1*2^11/(G4+$V$1),=G4+H4,=(I4+8)/2^4,=I4-4000,=($P$1*(K4*K4/2^12))/2^11,=$D$1*K4/2^11,=L4+M4,=((($B$1*4+N4)/2)+2)/4,=$F$1*K4/2^13,=($N$1*(K4*K4/2^12))/2^16,=(P4+Q4+2)/4,=$H$1*(R4+32768)/2^15,=(F4-O4)*(50000*2),"=IF(T4<HEX2DEC(80000000),T4*2/S4,T4/S4*2)",=(U4/2^8)*(U4/2^8),=V4*3038/2^16,=(-7357*U4)/2^16,=U4+(W4+X4+3971)/2^4
144140,310815, 1233.11671N, 12435.71394W,28823,23845,=(E5-$L$1)*$J$1/2^15,=$T$1*2^11/(G5+$V$1),=G5+H5,=(I5+8)/2^4,=I5-4000,=($P$1*(K5*K5/2^12))/2^11,=$D$1*K5/2^11,=L5+M5,=((($B$1*4+N5)/2)+2)/4,=$F$1*K5/2^13,=($N$1*(K5*K5/2^12))/2^16,=(P5+Q5+2)/4,=$H$1*(R5+32768)/2^15,=(F5-O5)*(50000*2),"=IF(T5<HEX2DEC(80000000),T5*2/S5,T5/S5*2)",=(U5/2^8)*(U5/2^8),=V5*3038/2^16,=(-7357*U5)/2^16,=U5+(W5+X5+3971)/2^4
144140,310815, 1233.11671N, 12435.71394W,28824,23846,=(E6-$L$1)*$J$1/2^15,=$T$1*2^11/(G6+$V$1),=G6+H6,=(I6+8)/2^4,=I6-4000,=($P$1*(K6*K6/2^12))/2^11,=$D$1*K6/2^11,=L6+M6,=((($B$1*4+N6)/2)+2)/4,=$F$1*K6/2^13,=($N$1*(K6*K6/2^12))/2^16,=(P6+Q6+2)/4,=$H$1*(R6+32768)/2^15,=(F6-O6)*(50000*2),"=IF(T6<HEX2DEC(80000000),T6*2/S6,T6/S6*2)",=(U6/2^8)*(U6/2^8),=V6*3038/2^16,=(-7357*U6)/2^16,=U6+(W6+X6+3971)/2^4
144140,310815, 1233.11671N, 12435.71394W,28822,23847,,,,,,,,,,,,,,,,,,,
